 traceroute to facebook.com (157.240.196.35), 30 hops max, 40 byte packets
 1  ohres.phototrump.net (185.174.62.18)  0.329 ms *  0.329 ms
 2  102.165.2.21 (102.165.2.21)  0.369 ms  0.375 ms  0.375 ms
 3  102.134.19.52 (102.134.19.52)  0.889 ms  0.930 ms  0.943 ms
 4  154.66.247.154 (154.66.247.154)  98.928 ms  98.935 ms  98.934 ms
 5  154.66.247.136 (154.66.247.136)  76.680 ms  76.699 ms  76.701 ms
 6  154.66.247.85 (154.66.247.85)  98.376 ms  100.493 ms  100.469 ms
 7  ae25.pr03.mrs1.tfbnw.net (157.240.73.154)  140.876 ms  140.894 ms  140.886 ms
 8  po103.psw04.mrs2.tfbnw.net (129.134.43.221)  101.689 ms  101.694 ms  101.693 ms
 9  157.240.39.175 (157.240.39.175)  101.732 ms  101.790 ms  101.819 ms
10  edge-star-mini-shv-02-mrs2.facebook.com (157.240.196.35)  101.623 ms  101.623 ms  101.620 ms
